feature_set,model,strategy,threshold,recall,precision,f1,roc_auc,pr_auc
top20_full,XGBoost,weighted,0.5,0.545760743321719,0.4783590039789501,0.508443275379364,0.8641704568626929,0.4927899041428426
top30_full,LightGBM,smote,0.2,0.6470383275261324,0.4100508113223572,0.5015134458586179,0.8535463822468105,0.4860614692124522
top30_full,LightGBM,smote,0.25,0.5989547038327526,0.4398233003893381,0.5067554317193267,0.8535463822468105,0.4860614692124522
top30_full,LightGBM,smote,0.3,0.5653890824622533,0.4729698928787075,0.5138920863913988,0.8535463822468105,0.4860614692124522
top30_full,LightGBM,smote,0.35,0.5267131242740999,0.482507027855865,0.502554910233372,0.8535463822468105,0.4860614692124522
top30_full,LightGBM,smote,0.4,0.47351916376306613,0.48899609162767066,0.480570517363572,0.8535463822468105,0.4860614692124522
top30_full,LightGBM,smote,0.45,0.43484320557491285,0.4950530738611233,0.46242039271130986,0.8535463822468105,0.4860614692124522
top30_full,LightGBM,smote,0.5,0.3911730545876887,0.5203249766097374,0.44505356479269526,0.8535463822468105,0.4860614692124522
top30_full,LightGBM,weighted,0.2,0.7386759581881532,0.3472718665875804,0.4716530487302987,0.8516144905178604,0.4826710530035804
top30_full,LightGBM,weighted,0.25,0.7049941927990708,0.36472812475757205,0.47986561875859196,0.8516144905178604,0.4826710530035804
top30_full,LightGBM,weighted,0.3,0.6905923344947735,0.389079021025997,0.4968970555330694,0.8516144905178604,0.4826710530035804
top30_full,LightGBM,weighted,0.35,0.6571428571428571,0.4158712038608501,0.5079261040778358,0.8516144905178604,0.4826710530035804
top30_full,LightGBM,weighted,0.4,0.6185830429732869,0.4269632890413989,0.5035640743263692,0.8516144905178604,0.4826710530035804
top30_full,LightGBM,weighted,0.45,0.5844367015098723,0.44787202020261735,0.5053918711104421,0.8516144905178604,0.4826710530035804
top30_full,LightGBM,weighted,0.5,0.570034843205575,0.4644212455643079,0.5105948143982886,0.8516144905178604,0.4826710530035804
top30_full,Logistic,smote,0.2,0.9127758420441348,0.2701024356674676,0.416570790030166,0.8623418535166814,0.546921558155333
top30_full,Logistic,smote,0.25,0.8936120789779327,0.28800036894280756,0.43504295384402675,0.8623418535166814,0.546921558155333
top30_full,Logistic,smote,0.3,0.8696864111498257,0.3035222867197942,0.4494019931807827,0.8623418535166814,0.546921558155333
top30_full,Logistic,smote,0.35,0.8308943089430894,0.3177920357238374,0.45906425324671085,0.8623418535166814,0.546921558155333
top30_full,Logistic,smote,0.4,0.8067363530778164,0.33119152433544713,0.46862432188576086,0.8623418535166814,0.546921558155333
top30_full,Logistic,smote,0.45,0.7875725900116144,0.34335194077631054,0.4772798477305635,0.8623418535166814,0.546921558155333
top30_full,Logistic,smote,0.5,0.7343786295005807,0.351697786765532,0.47490504924966553,0.8623418535166814,0.546921558155333
top30_full,Logistic,weighted,0.2,0.9321718931475029,0.2538601771867492,0.39880618354972824,0.8608545894619251,0.5320793637526717
top30_full,Logistic,weighted,0.25,0.8986062717770036,0.2726416194384731,0.41792121101997753,0.8608545894619251,0.5320793637526717
top30_full,Logistic,weighted,0.3,0.8793263646922183,0.2949453046087561,0.44116689353098393,0.8608545894619251,0.5320793637526717
top30_full,Logistic,weighted,0.35,0.8599303135888501,0.3110499125957672,0.45625559391382176,0.8608545894619251,0.5320793637526717
top30_full,Logistic,weighted,0.4,0.8307781649245063,0.3253690223838065,0.4670108886547243,0.8608545894619251,0.5320793637526717
top30_full,Logistic,weighted,0.45,0.8068524970963995,0.339442597598571,0.4772706655282466,0.8608545894619251,0.5320793637526717
top30_full,Logistic,weighted,0.5,0.7682926829268293,0.35635904026242965,0.48633066191862023,0.8608545894619251,0.5320793637526717
top30_full,RandomForest,smote,0.2,0.9372822299651566,0.22677324130598028,0.36491967323303215,0.8229517426035764,0.43885857878638684
top30_full,RandomForest,smote,0.25,0.8600464576074331,0.24223144600876484,0.37763948309097434,0.8229517426035764,0.43885857878638684
top30_full,RandomForest,smote,0.3,0.8311265969802555,0.2674732008499248,0.40413027929324785,0.8229517426035764,0.43885857878638684
top30_full,RandomForest,smote,0.35,0.772938443670151,0.29111363647053956,0.4224113601792485,0.8229517426035764,0.43885857878638684
top30_full,RandomForest,smote,0.4,0.7441347270615564,0.3243596374889478,0.4512159911030965,0.8229517426035764,0.43885857878638684
top30_full,RandomForest,smote,0.45,0.6860627177700349,0.35438704223951467,0.4666486636479351,0.8229517426035764,0.43885857878638684
top30_full,RandomForest,smote,0.5,0.5653890824622533,0.37762186764894046,0.45063909774436095,0.8229517426035764,0.43885857878638684
top30_full,RandomForest,weighted,0.2,0.9711962833914054,0.20348589808987091,0.3363659721294376,0.8422817423375978,0.4956227930180114
top30_full,RandomForest,weighted,0.25,0.9519163763066201,0.22216023738075746,0.36008804974625874,0.8422817423375978,0.4956227930180114
top30_full,RandomForest,weighted,0.3,0.8984901277584205,0.23748668891181618,0.3754801542360325,0.8422817423375978,0.4956227930180114
top30_full,RandomForest,weighted,0.35,0.8694541231126596,0.26656222990246436,0.4077180062367802,0.8422817423375978,0.4956227930180114
top30_full,RandomForest,weighted,0.4,0.8210220673635307,0.29714503900267797,0.4361341122676439,0.8422817423375978,0.4956227930180114
top30_full,RandomForest,weighted,0.45,0.772938443670151,0.32846938775510204,0.4605707057851177,0.8422817423375978,0.4956227930180114
top30_full,RandomForest,weighted,0.5,0.6907084785133566,0.3766411647424306,0.48715496368038746,0.8422817423375978,0.4956227930180114
top30_full,Tree,smote,0.2,0.7637630662020907,0.24724429003389434,0.37106392237030755,0.7351313491324662,0.28579861000738654
top30_full,Tree,smote,0.25,0.7058072009291522,0.25910676885086337,0.37773302185586355,0.7351313491324662,0.28579861000738654
top30_full,Tree,smote,0.3,0.643089430894309,0.2757747543461829,0.3829692453262278,0.7351313491324662,0.28579861000738654
top30_full,Tree,smote,0.35,0.5943089430894309,0.2791335978835979,0.37818104133279784,0.7351313491324662,0.28579861000738654
top30_full,Tree,smote,0.4,0.5751451800232288,0.2854036753146717,0.3800707115018648,0.7351313491324662,0.28579861000738654
top30_full,Tree,smote,0.45,0.5076655052264808,0.29220318403900886,0.36917609767241577,0.7351313491324662,0.28579861000738654
top30_full,Tree,smote,0.5,0.502903600464576,0.2940213658571907,0.3686909551618033,0.7351313491324662,0.28579861000738654
top30_full,Tree,weighted,0.2,0.8448315911730546,0.2564953868669716,0.3905045958912449,0.8005031429812662,0.4057613228075049
top30_full,Tree,weighted,0.25,0.8210220673635307,0.2600314945152471,0.3930138277422426,0.8005031429812662,0.4057613228075049
top30_full,Tree,weighted,0.3,0.8066202090592334,0.2683394281568424,0.4012108424136497,0.8005031429812662,0.4057613228075049
top30_full,Tree,weighted,0.35,0.7725900116144018,0.27782570730374806,0.40737800000253604,0.8005031429812662,0.4057613228075049
top30_full,Tree,weighted,0.4,0.7583042973286875,0.2958537013975529,0.42447000182915673,0.8005031429812662,0.4057613228075049
top30_full,Tree,weighted,0.45,0.7437862950058072,0.3055139020809861,0.43193290411515833,0.8005031429812662,0.4057613228075049
top30_full,Tree,weighted,0.5,0.7390243902439024,0.306399727966812,0.4319054653736293,0.8005031429812662,0.4057613228075049
top30_full,XGBoost,smote,0.2,0.6232288037166086,0.43720163717346816,0.5115172254949625,0.8620129265632895,0.5198298655457565
top30_full,XGBoost,smote,0.25,0.5893147502903601,0.4625786766137738,0.51666091656604,0.8620129265632895,0.5198298655457565
top30_full,XGBoost,smote,0.3,0.5509872241579559,0.4814607005695093,0.5117978123491834,0.8620129265632895,0.5198298655457565
top30_full,XGBoost,smote,0.35,0.5173054587688733,0.5047791791578711,0.5087855248200076,0.8620129265632895,0.5198298655457565
top30_full,XGBoost,smote,0.4,0.4883855981416957,0.5234651750058726,0.502266505548097,0.8620129265632895,0.5198298655457565
top30_full,XGBoost,smote,0.45,0.43042973286875724,0.5244688644688644,0.4703785103785103,0.8620129265632895,0.5198298655457565
top30_full,XGBoost,smote,0.5,0.39663182346109177,0.5183068783068784,0.44697202343159537,0.8620129265632895,0.5198298655457565
top30_full,XGBoost,weighted,0.2,0.7531939605110336,0.3779140847893057,0.5029071962546251,0.8608129194705251,0.48204200869520203
top30_full,XGBoost,weighted,0.25,0.7147502903600464,0.40955430678137966,0.5203474214709305,0.8608129194705251,0.48204200869520203
top30_full,XGBoost,weighted,0.3,0.6619047619047619,0.4216116060956948,0.5141814194107339,0.8608129194705251,0.48204200869520203
top30_full,XGBoost,weighted,0.35,0.6472706155632986,0.4509085213888119,0.5304352346999406,0.8608129194705251,0.48204200869520203
top30_full,XGBoost,weighted,0.4,0.6229965156794426,0.4673059954405055,0.5333904148485409,0.8608129194705251,0.48204200869520203
top30_full,XGBoost,weighted,0.45,0.5606271777003484,0.46334661210822203,0.5061335061656571,0.8608129194705251,0.48204200869520203
top30_full,XGBoost,weighted,0.5,0.5317073170731708,0.48099876314162027,0.5029184242635114,0.8608129194705251,0.48204200869520203
